%IncMSE,IncNodePurity,Var.Names,MSE_rank,Purity_rank,site,property
160.38422354274763,0.8676801187283922,elevation,1,1,Forest,Nb
19.209941554310568,0.1315285187647614,plan_curvature,7,7,Forest,Nb
51.62328137611027,0.23592341367502587,profile_curvature,4,4,Forest,Nb
60.98920495389909,0.5533080412740131,saga_wetness_index,3,2,Forest,Nb
49.04056480096351,0.21172562053246688,catchment_area,5,5,Forest,Nb
46.44613070042059,0.1934458909193403,relative_slope_position,6,6,Forest,Nb
64.31257447097784,0.28924510276091114,vertical_distance_channel_network,2,3,Forest,Nb
396.40316935584286,38.2110936742711,elevation,1,1,Agriculture,U
18.91726756658874,0.27426423875843314,plan_curvature,7,7,Agriculture,U
25.289044080320288,0.32913354218959134,profile_curvature,6,6,Agriculture,U
125.84478849615356,1.642925883120299,saga_wetness_index,2,2,Agriculture,U
42.42642985659301,0.4575155072610661,catchment_area,5,5,Agriculture,U
96.175444188363,1.179114270719148,relative_slope_position,3,3,Agriculture,U
58.71039291859655,0.6307038104330749,vertical_distance_channel_network,4,4,Agriculture,U
221.51610351747271,65.36875401558132,elevation,1,1,Agriculture,a_col
17.9100036989824,2.6220251471455778,plan_curvature,7,7,Agriculture,a_col
51.31205765116423,8.70063627962371,profile_curvature,5,4,Agriculture,a_col
74.11373126309105,10.884643406261135,saga_wetness_index,3,3,Agriculture,a_col
32.16983438524197,4.273399206729613,catchment_area,6,6,Agriculture,a_col
82.51102233380415,12.589828201886249,relative_slope_position,2,2,Agriculture,a_col
57.746199304857306,6.973820388547897,vertical_distance_channel_network,4,5,Agriculture,a_col
136.11705022081895,1583157.6415536506,elevation,1,1,Forest,Zn
28.520766440012903,368626.76537812327,plan_curvature,7,7,Forest,Zn
55.79304774541133,661776.1807842533,profile_curvature,3,2,Forest,Zn
49.360954395802565,588981.35499189,saga_wetness_index,5,4,Forest,Zn
39.91725441393355,477541.61277729855,catchment_area,6,6,Forest,Zn
78.37538567544189,544892.834180193,relative_slope_position,2,5,Forest,Zn
52.70560559884899,606978.3524904884,vertical_distance_channel_network,4,3,Forest,Zn
152.8317701412728,345.3763083251304,elevation,1,1,Forest,Li
15.779397789975924,82.28752627772519,plan_curvature,7,7,Forest,Li
26.175684037337557,91.642102547892,profile_curvature,6,6,Forest,Li
44.8231789734739,119.89370228806068,saga_wetness_index,4,4,Forest,Li
28.91104032435653,92.7872255226522,catchment_area,5,5,Forest,Li
